function;status;langcode
"ablepharia_N";"checked";"eng"
"abloom_A";"checked";"eng"
"ablution_N";"checked";"eng"
"ablutionary_A";"checked";"eng"
"abnegation_1_N";"checked";"eng"
"abnegation_2_N";"checked";"eng"
"abnegator_N";"checked";"eng"
"abnormal_1_A";"checked";"eng"
"abnormal_2_A";"checked";"eng"
"abnormal_3_A";"checked";"eng"
"abnormality_1_N";"checked";"eng"
"abnormality_2_N";"checked";"eng"
"abnormality_3_N";"checked";"eng"
"abnormality_4_N";"checked";"eng"
"abo_N";"checked";"eng"
"aboard_1_Adv";"checked";"eng"
"aboard_2_Adv";"checked";"eng"
"aboard_3_Adv";"checked";"eng"
"aboard_4_Adv";"checked";"eng"
"aboard_Prep";"checked";"eng"
"abocclusion_N";"checked";"eng"
"abode_1_N";"checked";"eng"
"abode_2_N";"checked";"eng"
"abohm_N";"checked";"eng"
"abolish_V2";"checked";"eng"
"abolishable_A";"checked";"eng"
"abolition_N";"checked";"eng"
"abolitionary_A";"checked";"eng"
"abolitionism_N";"checked";"eng"
"abolitionist_N";"checked";"eng"
"abomasal_A";"checked";"eng"
"abomasum_N";"checked";"eng"
"abominable_1_A";"checked";"eng"
"abominable_2_A";"checked";"eng"
"abominate_V2";"checked";"eng"
"abomination_1_N";"checked";"eng"
"abomination_2_N";"checked";"eng"
"abomination_3_N";"checked";"eng"
"abominator_N";"checked";"eng"
"aborad_Adv";"checked";"eng"
"aboral_A";"checked";"eng"
"aboriginal_1_A";"checked";"eng"
"aboriginal_2_A";"checked";"eng"
"aborigine_1_N";"checked";"eng"
"aborigine_2_N";"checked";"eng"
"abort_N";"checked";"eng"
"abort_2_V";"checked";"eng"
"abort_3_V";"checked";"eng"
"abort_1_V2";"checked";"eng"
"abort_3_V2";"checked";"eng"
"aborticide_1_N";"checked";"eng"
"aborticide_2_N";"checked";"eng"
"abortifacient_A";"checked";"eng"
"abortifacient_N";"checked";"eng"
"abortion_1_N";"checked";"eng"
"abortion_2_N";"checked";"eng"
"abortionistFem_N";"checked";"eng"
"abortionistMasc_N";"checked";"eng"
"abortive_A";"checked";"eng"
"abortus_N";"checked";"eng"
"abound_1_V";"checked";"eng"
"abound_2_V";"checked";"eng"
"about_AdN";"checked";"eng"
"about_1_Adv";"checked";"eng"
"about_2_Adv";"checked";"eng"
"about_3_Adv";"checked";"eng"
"about_4_Adv";"checked";"eng"
"about_5_Adv";"checked";"eng"
"about_6_Adv";"checked";"eng"
"about_7_Adv";"checked";"eng"
"about_1_Prep";"checked";"eng"
"about_2_Prep";"checked";"eng"
"about_face_1_N";"checked";"eng"
"about_face_2_N";"checked";"eng"
"about_face_1_V";"checked";"eng"
"about_face_2_V";"checked";"eng"
"above_A";"checked";"eng"
"above_1_Adv";"checked";"eng"
"above_2_Adv";"checked";"eng"
"above_N";"checked";"eng"
"above_Prep";"checked";"eng"
"above_board_A";"checked";"eng"
"above_board_Adv";"checked";"eng"
"above_mentioned_A";"checked";"eng"
"above_named_A";"checked";"eng"
"aboveboard_A";"checked";"eng"
"aboveground_A";"checked";"eng"
"abracadabra_N";"checked";"eng"
"abrachia_N";"checked";"eng"
"abrade_1_V2";"checked";"eng"
"abrade_2_V2";"checked";"eng"
"abrader_N";"checked";"eng"
"abraham_PN";"checked";"eng"
"abranchiate_1_A";"checked";"eng"
"abrasion_1_N";"checked";"eng"
"abrasion_2_N";"checked";"eng"
"abrasion_3_N";"checked";"eng"
"abrasive_1_A";"checked";"eng"
"abrasive_2_A";"checked";"eng"
"abrasive_N";"checked";"eng"
"abrasiveness_1_N";"checked";"eng"
"abrasiveness_2_N";"checked";"eng"
"abreast_Adv";"checked";"eng"
"abridge_1_V2";"checked";"eng"
"abridge_2_V2";"checked";"eng"
"abridgement_1_N";"checked";"eng"
"abridger_N";"checked";"eng"
"abroad_1_Adv";"checked";"eng"
"abroad_2_Adv";"checked";"eng"
"abroad_3_Adv";"checked";"eng"
"abrocome_N";"checked";"eng"
"abrogate_V2";"checked";"eng"
"abrogation_N";"checked";"eng"
"abrogator_N";"checked";"eng"
"abrupt_1_A";"checked";"eng"
"abrupt_2_A";"checked";"eng"
"abrupt_3_A";"checked";"eng"
"abrupt_4_A";"checked";"eng"
"abruptness_1_N";"checked";"eng"
"abruptness_2_N";"checked";"eng"
"abruptness_3_N";"checked";"eng"
"abscess_N";"checked";"eng"
"abscessed_A";"checked";"eng"
"abscissa_N";"checked";"eng"
"abscission_1_N";"checked";"eng"
"abscission_2_N";"checked";"eng"
"abscond_V";"checked";"eng"
"absconder_N";"checked";"eng"
"abscondment_N";"checked";"eng"
"abseiler_N";"checked";"eng"
"absence_1_N";"checked";"eng"
"absence_2_N";"checked";"eng"
"absence_3_N";"checked";"eng"
"absence_4_N";"checked";"eng"
"absent_1_A";"checked";"eng"
"absent_2_A";"checked";"eng"
"absent_3_A";"checked";"eng"
"absent_Prep";"checked";"eng"
"absent_yourself_V";"checked";"eng"
"absent_minded_A";"checked";"eng"
"absentee_N";"checked";"eng"
"absenteeism_N";"checked";"eng"
"absentmindedness_N";"checked";"eng"
"absinthe_1_N";"checked";"eng"
"absinthe_2_N";"checked";"eng"
"absolute_1_A";"checked";"eng"
"absolute_2_A";"checked";"eng"
"absolute_3_A";"checked";"eng"
"absolute_4_A";"checked";"eng"
"absolute_5_A";"checked";"eng"
"absolute_N";"checked";"eng"
"absoluteness_1_N";"checked";"eng"
"absoluteness_2_N";"checked";"eng"
"absolution_1_N";"checked";"eng"
"absolution_2_N";"checked";"eng"
"absolutism_1_N";"checked";"eng"
"absolutism_2_N";"checked";"eng"
"absolutism_3_N";"checked";"eng"
"absolutism_4_N";"checked";"eng"
"absolutist_A";"checked";"eng"
"absolutist_N";"checked";"eng"
"absolve_1_V2";"checked";"eng"
"absolve_2_V2";"checked";"eng"
"absolver_N";"checked";"eng"
"absolvitory_A";"checked";"eng"
"absorb_V";"checked";"eng"
"absorb_2_V2";"checked";"eng"
"absorb_3_V2";"checked";"eng"
"absorb_4_V2";"checked";"eng"
"absorb_5_V2";"checked";"eng"
"absorb_6_V2";"checked";"eng"
"absorb_7_V2";"checked";"eng"
"absorb_8_V2";"checked";"eng"
"absorb_9_V2";"checked";"eng"
"absorbable_A";"checked";"eng"
"absorbate_N";"checked";"eng"
"absorbefacient_1_A";"checked";"eng"
"absorbency_N";"checked";"eng"
"absorbent_A";"checked";"eng"
"absorbent_N";"checked";"eng"
"absorber_N";"checked";"eng"
"absorbing_A";"checked";"eng"
"absorption_1_N";"checked";"eng"
"absorption_2_N";"checked";"eng"
"absorption_3_N";"checked";"eng"
"absorption_4_N";"checked";"eng"
"absorption_5_N";"checked";"eng"
"absorption_6_N";"checked";"eng"
"absorptivity_N";"checked";"eng"
"abstain_1_V";"checked";"eng"
"abstain_2_V";"checked";"eng"
"abstainer_1_N";"checked";"eng"
"abstainer_2_N";"checked";"eng"
"abstemious_1_A";"checked";"eng"
"abstemious_2_A";"checked";"eng"
"abstemiousness_1_N";"checked";"eng"
"abstemiousness_2_N";"checked";"eng"
"abstention_N";"checked";"eng"
"abstinence_1_N";"checked";"eng"
"abstinence_2_N";"checked";"eng"
"abstinent_A";"checked";"eng"
"abstract_1_A";"checked";"eng"
"abstract_2_A";"checked";"eng"
"abstract_3_A";"checked";"eng"
"abstract_1_N";"checked";"eng"
"abstract_2_N";"checked";"eng"
"abstract_1_V2";"checked";"eng"
"abstract_2_V2";"checked";"eng"
"abstract_away_V";"checked";"eng"
"abstract_4_V2";"checked";"eng"
"abstractedness_N";"checked";"eng"
"abstraction_1_N";"checked";"eng"
"abstraction_2_N";"checked";"eng"
"abstraction_3_N";"checked";"eng"
"abstraction_4_N";"checked";"eng"
"abstraction_5_N";"checked";"eng"
"abstraction_6_N";"checked";"eng"
"abstractionism_1_N";"checked";"eng"
"abstractionism_2_N";"checked";"eng"
"abstractionist_N";"checked";"eng"
"abstractive_A";"checked";"eng"
"abstractness_N";"checked";"eng"
"abstractor_1_N";"checked";"eng"
"abstruse_A";"checked";"eng"
"abstruseness_1_N";"checked";"eng"
"abstruseness_2_N";"checked";"eng"
"absurd_1_A";"checked";"eng"
"absurd_2_A";"checked";"eng"
"absurd_N";"checked";"eng"
"absurdity_1_N";"checked";"eng"
"absurdity_2_N";"checked";"eng"
"abulia_1_N";"checked";"eng"
"abulic_1_A";"checked";"eng"
"abundance_1_N";"checked";"eng"
"abundance_2_N";"checked";"eng"
"abundance_3_N";"checked";"eng"
"abundant_A";"checked";"eng"
"abuse_1_N";"checked";"eng"
"abuse_2_N";"checked";"eng"
"abuse_of_N2";"checked";"eng"
"abuse_1_V2";"checked";"eng"
"abuse_2_V2";"checked";"eng"
"abuse_3_V2";"checked";"eng"
"abuse_4_V2";"checked";"eng"
"abuser_N";"checked";"eng"
"abusive_1_A";"checked";"eng"
"abusive_2_A";"checked";"eng"
"abut_V";"checked";"eng"
"abut_V2";"checked";"eng"
"abutment_1_N";"checked";"eng"
"abutment_2_N";"checked";"eng"
"abutter_N";"checked";"eng"
"abuzz_A";"checked";"eng"
"abvolt_N";"checked";"eng"
"abwatt_N";"checked";"eng"
"abysm_N";"checked";"eng"
"abysmal_1_A";"checked";"eng"
"abysmal_2_A";"checked";"eng"
"abyss_N";"checked";"eng"
"abyssal_1_A";"checked";"eng"
"abyssal_2_A";"checked";"eng"
"acacia_N";"checked";"eng"
"academia_N";"checked";"eng"
"academic_1_A";"checked";"eng"
"academic_2_A";"checked";"eng"
"academic_3_A";"checked";"eng"
"academic_N";"checked";"eng"
"academicianFem_1_N";"checked";"eng"
"academicianFem_2_N";"checked";"eng"
"academicianFem_3_N";"checked";"eng"
"academicianMasc_1_N";"checked";"eng"
"academicianMasc_2_N";"checked";"eng"
"academicianMasc_3_N";"checked";"eng"
"academicianship_N";"checked";"eng"
"academy_1_N";"checked";"eng"
"academy_2_N";"checked";"eng"
"academy_3_N";"checked";"eng"
"academy_4_N";"checked";"eng"
"acanthion_N";"checked";"eng"
"acanthocephalan_N";"checked";"eng"
"acanthocyte_N";"checked";"eng"
"acanthocytosis_N";"checked";"eng"
"acanthoid_A";"checked";"eng"
"acantholysis_N";"checked";"eng"
"acanthoma_N";"checked";"eng"
"acanthosis_N";"checked";"eng"
"acanthotic_A";"checked";"eng"
"acanthus_N";"checked";"eng"
"acapnic_1_A";"checked";"eng"
"acardia_N";"checked";"eng"
"acariasis_1_N";"checked";"eng"
"acaricide_1_N";"checked";"eng"
"acarid_N";"checked";"eng"
"acarine_N";"checked";"eng"
"acarophobia_N";"checked";"eng"
"acarpelous_1_A";"checked";"eng"
"acarpous_A";"checked";"eng"
"acarus_N";"checked";"eng"
"acatalectic_A";"checked";"eng"
"acatalectic_N";"checked";"eng"
"acataphasia_N";"checked";"eng"
"acathexia_N";"checked";"eng"
"acathexis_N";"checked";"eng"
"acaudate_1_A";"checked";"eng"
"acaulescent_A";"checked";"eng"
"accede_1_V";"checked";"eng"
"accede_to_V2";"checked";"eng"
"accede_3_V";"checked";"eng"
"accelerando_A";"checked";"eng"
"accelerando_Adv";"checked";"eng"
"accelerando_N";"checked";"eng"
"accelerate_V";"checked";"eng"
"accelerate_V2";"checked";"eng"
"acceleration_1_N";"checked";"eng"
"acceleration_2_N";"checked";"eng"
"acceleration_3_N";"checked";"eng"
"accelerative_A";"checked";"eng"
"accelerator_1_N";"checked";"eng"
"accelerator_2_N";"checked";"eng"
"accelerator_3_N";"checked";"eng"
"accelerator_4_N";"checked";"eng"
"accelerometer_N";"checked";"eng"
"accent_1_N";"checked";"eng"
"accent_2_N";"checked";"eng"
"accent_3_N";"checked";"eng"
"accent_4_N";"checked";"eng"
"accent_5_N";"checked";"eng"
"accent_1_V2";"checked";"eng"
"accent_2_V2";"checked";"eng"
"accentor_N";"checked";"eng"
"accentual_1_A";"checked";"eng"
"accentual_2_A";"checked";"eng"
"accentuate_1_V2";"checked";"eng"
"accentuate_2_V2";"checked";"eng"
"accentuation_1_N";"checked";"eng"
"accentuation_2_N";"checked";"eng"
"accept_8_V";"checked";"eng"
"accept_9_V";"checked";"eng"
"accept_1_V2";"checked";"eng"
"accept_2_V2";"checked";"eng"
"accept_3_V2";"checked";"eng"
"accept_4_V2";"checked";"eng"
"accept_5_V2";"checked";"eng"
"accept_6_V2";"checked";"eng"
"accept_7_V2";"checked";"eng"
"accept_8_V2";"checked";"eng"
"accept_9_V2";"checked";"eng"
"accept_10_V2";"checked";"eng"
"accept_11_V2";"checked";"eng"
"acceptability_N";"checked";"eng"
"acceptable_1_A";"checked";"eng"
"acceptable_2_A";"checked";"eng"
"acceptable_3_A";"checked";"eng"
"acceptable_4_A";"checked";"eng"
"acceptance_1_N";"checked";"eng"
"acceptance_2_N";"checked";"eng"
"acceptance_3_N";"checked";"eng"
"acceptance_4_N";"checked";"eng"
"acceptance_5_N";"checked";"eng"
"acceptance_6_N";"checked";"eng"
"acceptance_7_N";"checked";"eng"
"acceptation_1_N";"checked";"eng"
"acceptation_2_N";"checked";"eng"
"acceptation_3_N";"checked";"eng"
"accepted_A";"checked";"eng"
"acceptive_of_1_A2";"checked";"eng"
"acceptive_of_2_A2";"checked";"eng"
"acceptor_1_N";"checked";"eng"
"acceptor_2_N";"checked";"eng"
"access_1_N";"checked";"eng"
"access_2_N";"checked";"eng"
"access_3_N";"checked";"eng"
"access_4_N";"checked";"eng"
"access_5_N";"checked";"eng"
"access_6_N";"checked";"eng"
"access_1_V2";"checked";"eng"
"access_2_V2";"checked";"eng"
"accessary_A";"checked";"eng"
"accessary_N";"checked";"eng"
"accessibility_1_N";"checked";"eng"
"accessibility_2_N";"checked";"eng"
"accessible_1_A";"checked";"eng"
"accessible_to_A2";"checked";"eng"
"accessible_3_A";"checked";"eng"
"accessible_4_A";"checked";"eng"
"accession_1_N";"checked";"eng"
"accession_2_N";"checked";"eng"
"accession_3_N";"checked";"eng"
"accession_to_N2";"checked";"eng"
"accession_5_N";"checked";"eng"
"accession_6_N";"checked";"eng"
"accessional_A";"checked";"eng"
"accessorial_A";"checked";"eng"
"accessory_to_A2";"checked";"eng"
"accessory_A";"checked";"eng"
"accessory_1_N";"checked";"eng"
"accessory_2_N";"checked";"eng"
"accessory_3_N";"checked";"eng"
"accidence_N";"checked";"eng"
"accident_1_N";"checked";"eng"
"accident_2_N";"checked";"eng"
"accident_prone_A";"checked";"eng"
"accidental_A";"checked";"eng"
"accidental_to_A2";"checked";"eng"
"accidental_N";"checked";"eng"
"accipitrine_A";"checked";"eng"
"acclaim_N";"checked";"eng"
"acclaim_1_V2";"checked";"eng"
"acclaim_2_V";"checked";"eng"
"acclamation_N";"checked";"eng"
"acclimate_V";"checked";"eng"
"acclimation_N";"checked";"eng"
"acclimatization_1_N";"checked";"eng"
"acclimatize_V";"checked";"eng"
"acclivitous_A";"checked";"eng"
"acclivity_N";"checked";"eng"
"accolade_N";"checked";"eng"
"accommodate_1_V2";"checked";"eng"
"accommodate_2_V2";"checked";"eng"
"accommodate_3_V2";"checked";"eng"
"accommodate_4_V2";"checked";"eng"
"accommodate_5_V2";"checked";"eng"
"accommodate_6_V2";"checked";"eng"
"accommodate_with_V3";"checked";"eng"
"accommodation_1_N";"checked";"eng"
"accommodation_2_N";"checked";"eng"
"accommodation_3_N";"checked";"eng"
"accommodation_4_N";"checked";"eng"
"accommodation_5_N";"checked";"eng"
"accommodation_6_N";"checked";"eng"
"accommodational_A";"checked";"eng"
"accommodative_1_A";"checked";"eng"
"accommodative_2_A";"checked";"eng"
"accommodative_3_A";"checked";"eng"
"accompaniment_1_N";"checked";"eng"
"accompaniment_2_N";"checked";"eng"
"accompaniment_3_N";"checked";"eng"
"accompaniment_4_N";"checked";"eng"
"accompanist_1_N";"checked";"eng"
"accompany_1_V2";"checked";"eng"
"accompany_2_V2";"checked";"eng"
"accompany_3_V2";"checked";"eng"
"accompany_4_V2";"checked";"eng"
"accomplice_N";"checked";"eng"
"accomplish_1_V2";"checked";"eng"
"accomplish_2_V2";"checked";"eng"
"accomplishable_A";"checked";"eng"
"accomplished_1_A";"checked";"eng"
"accomplished_2_A";"checked";"eng"
"accomplished_3_A";"checked";"eng"
"accomplishment_1_N";"checked";"eng"
"accomplishment_2_N";"checked";"eng"
"accord_1_N";"checked";"eng"
"accord_2_N";"checked";"eng"
"accord_3_N";"checked";"eng"
"accord_4_N";"checked";"eng"
"accord_1_V";"checked";"eng"
"accord_2_V";"checked";"eng"
"accordance_1_N";"checked";"eng"
"accordance_2_N";"checked";"eng"
"accordant_with_A2";"checked";"eng"
"accordant_A";"checked";"eng"
"according_to_Prep";"checked";"eng"
"accordingly_1_Adv";"checked";"eng"
"accordingly_2_Adv";"checked";"eng"
"accordion_N";"checked";"eng"
"accordionist_N";"checked";"eng"
"accost_1_V2";"checked";"eng"
"accost_2_V2";"checked";"eng"
"accouchement_N";"checked";"eng"
"account_of_N2";"checked";"eng"
"account_2_N";"checked";"eng"
"account_3_N";"checked";"eng"
"account_4_N";"checked";"eng"
"account_5_N";"checked";"eng"
"account_6_N";"checked";"eng"
"account_7_N";"checked";"eng"
"account_8_N";"checked";"eng"
"account_9_N";"checked";"eng"
"account_10_N";"checked";"eng"
"account_for_3_V2";"checked";"eng"
"account_2_V";"checked";"eng"
"account_2_V2";"checked";"eng"
"account_3_V2";"checked";"eng"
"account_for_1_V2";"checked";"eng"
"account_for_2_V2";"checked";"eng"
"account_for_4_V2";"checked";"eng"
"accountability_N";"checked";"eng"
"accountable_A";"checked";"eng"
"accountancy_N";"checked";"eng"
"accountant_N";"checked";"eng"
"accountantship_N";"checked";"eng"
"accounting_A";"checked";"eng"
"accounting_1_N";"checked";"eng"
"accounting_2_N";"checked";"eng"
"accounting_3_N";"checked";"eng"
"accounting_4_N";"checked";"eng"
"accounting_5_N";"checked";"eng"
"accoutered_1_A";"checked";"eng"
"accra_PN";"checked";"eng"
"accredit_1_V2";"checked";"eng"
"accredit_2_V2";"checked";"eng"
"accredit_3_V2";"checked";"eng"
"accreditation_N";"checked";"eng"
"accretion_1_N";"checked";"eng"
"accretion_2_N";"checked";"eng"
"accretion_3_N";"checked";"eng"
"accretion_4_N";"checked";"eng"
"accretion_5_N";"checked";"eng"
"accretion_6_N";"checked";"eng"
"accretionary_A";"checked";"eng"
"accretive_A";"checked";"eng"
"accrington_PN";"checked";"eng"
"accrue_V";"checked";"eng"
"accrue_to_V2";"checked";"eng"
"acculturation_1_N";"checked";"eng"
"acculturation_2_N";"checked";"eng"
"acculturation_3_N";"checked";"eng"
"acculturational_A";"checked";"eng"
"accumbent_A";"checked";"eng"
"accumulate_2_V";"checked";"eng"
"accumulate_1_V2";"checked";"eng"
"accumulation_1_N";"checked";"eng"
"accumulation_2_N";"checked";"eng"
"accumulation_3_N";"checked";"eng"
"accumulation_4_N";"checked";"eng"
"accumulative_1_A";"checked";"eng"
"accumulative_2_A";"checked";"eng"
"accumulator_1_N";"checked";"eng"
"accumulator_2_N";"checked";"eng"
"accumulator_3_N";"checked";"eng"
"accuracy_1_N";"checked";"eng"
"accuracy_2_N";"checked";"eng"
"accurate_1_A";"checked";"eng"
"accurate_2_A";"checked";"eng"
"accursed_A";"checked";"eng"
"accurst_A";"checked";"eng"
"accusation_1_N";"checked";"eng"
"accusation_2_N";"checked";"eng"
"accusative_1_A";"checked";"eng"
"accusative_2_A";"checked";"eng"
"accusative_N";"checked";"eng"
"accusatorial_A";"checked";"eng"
"accuse_of_V3";"checked";"eng"
"accuse_V2";"checked";"eng"
"accused_A";"checked";"eng"
"accused_N";"checked";"eng"
"accuserFem_N";"checked";"eng"
"accuserMasc_N";"checked";"eng"
"accusingly_Adv";"checked";"eng"
"accustom_V2";"checked";"eng"
"ace_A";"checked";"eng"
"ace_1_N";"checked";"eng"
"ace_2_N";"checked";"eng"
"ace_3_N";"checked";"eng"
"ace_4_N";"checked";"eng"
"ace_5_N";"checked";"eng"
"ace_6_N";"checked";"eng"
"acebutolol_N";"checked";"eng"
"acentric_1_A";"checked";"eng"
"acentric_2_A";"checked";"eng"
"acephalia_1_N";"checked";"eng"
"acephalous_A";"checked";"eng"
"acerate_1_A";"checked";"eng"
"acerb_1_A";"checked";"eng"
"acerb_2_A";"checked";"eng"
"acerbity_1_N";"checked";"eng"
"acerbity_2_N";"checked";"eng"
"acerbity_3_N";"checked";"eng"
"acerola_1_N";"checked";"eng"
"acerola_2_N";"checked";"eng"
"acervate_A";"checked";"eng"
"acervulus_N";"checked";"eng"
"acetabular_A";"checked";"eng"
"acetabulum_N";"checked";"eng"
"acetal_N";"checked";"eng"
"acetaldehyde_N";"checked";"eng"
"acetaldol_N";"checked";"eng"
"acetamide_N";"checked";"eng"
"acetaminophen_N";"checked";"eng"
"acetanilide_1_N";"checked";"eng"
"acetate_1_N";"checked";"eng"
"acetate_2_N";"checked";"eng"
"acetic_A";"checked";"eng"
"acetin_N";"checked";"eng"
"acetone_N";"checked";"eng"
"acetonic_A";"checked";"eng"
"acetophenetidin_1_N";"checked";"eng"
"acetose_1_A";"checked";"eng"
"acetum_1_N";"checked";"eng"
"acetum_2_N";"checked";"eng"
