function;status;langcode
"abdicator_N";"checked";"en-US"
"abdomen_1_N";"checked";"en-US"
"abdomen_2_N";"checked";"en-US"
"abdominal_A";"checked";"en-US"
"abdominal_N";"checked";"en-US"
"abdominocentesis_N";"checked";"en-US"
"abdominoplasty_N";"checked";"en-US"
"abdominous_A";"checked";"en-US"
"abdominousness_N";"checked";"en-US"
"abdominovesical_A";"checked";"en-US"
"abducent_A";"checked";"en-US"
"abducent_N";"checked";"en-US"
"abduct_V";"checked";"en-US"
"abduct_V2";"checked";"en-US"
"abduction_1_N";"checked";"en-US"
"abduction_2_N";"checked";"en-US"
"abductor_1_N";"checked";"en-US"
"abductor_2_N";"checked";"en-US"
"abe_PN";"checked";"en-US"
"abeam_Adv";"checked";"en-US"
"abecedarian_A";"checked";"en-US"
"abecedarian_1_N";"checked";"en-US"
"abecedarian_2_N";"checked";"en-US"
"abecedarius_N";"checked";"en-US"
"abed_Adv";"checked";"en-US"
"abelia_N";"checked";"en-US"
"abelian_A";"checked";"en-US"
"abelmosk_N";"checked";"en-US"
"abercarn_PN";"checked";"en-US"
"aberdare_PN";"checked";"en-US"
"aberdeen_1_PN";"checked";"en-US"
"aberdeen_2_PN";"checked";"en-US"
"aberdeen_3_PN";"checked";"en-US"
"aberdeen_4_PN";"checked";"en-US"
"abergavenny_PN";"checked";"en-US"
"abergele_PN";"checked";"en-US"
"aberrance_1_N";"checked";"en-US"
"aberrant_A";"checked";"en-US"
"aberrant_N";"checked";"en-US"
"aberration_1_N";"checked";"en-US"
"aberration_2_N";"checked";"en-US"
"aberration_3_N";"checked";"en-US"
"abertillery_PN";"checked";"en-US"
"aberystwyth_PN";"checked";"en-US"
"abet_V";"checked";"en-US"
"abet_V2";"checked";"en-US"
"abetalipoproteinemia_N";"checked";"en-US"
"abetment_N";"checked";"en-US"
"abettor_1_N";"checked";"en-US"
"abeyance_N";"checked";"en-US"
"abeyant_A";"checked";"en-US"
"abfarad_N";"checked";"en-US"
"abhenry_N";"checked";"en-US"
"abhor_V2";"checked";"en-US"
"abhorrence_N";"checked";"en-US"
"abhorrent_A";"checked";"en-US"
"abhorrer_N";"checked";"en-US"
"abidance_1_N";"checked";"en-US"
"abidance_2_N";"checked";"en-US"
"abidance_3_N";"checked";"en-US"
"abide_1_V";"checked";"en-US"
"abide_2_V2";"checked";"en-US"
"abide_by_1_V2";"checked";"en-US"
"abide_by_2_V2";"checked";"en-US"
"abience_N";"checked";"en-US"
"abient_A";"checked";"en-US"
"ability_1_N";"checked";"en-US"
"ability_2_N";"checked";"en-US"
"abingdon_PN";"checked";"en-US"
"abiogenesis_N";"checked";"en-US"
"abiogenetic_A";"checked";"en-US"
"abiogenist_N";"checked";"en-US"
"abiotrophy_N";"checked";"en-US"
"abject_1_A";"checked";"en-US"
"abject_2_A";"checked";"en-US"
"abject_3_A";"checked";"en-US"
"abject_4_A";"checked";"en-US"
"abjection_N";"checked";"en-US"
"abjuration_N";"checked";"en-US"
"abjure_V2";"checked";"en-US"
"abjurer_N";"checked";"en-US"
"ablactation_1_N";"checked";"en-US"
"ablactation_2_N";"checked";"en-US"
"ablated_A";"checked";"en-US"
"ablation_1_N";"checked";"en-US"
"ablation_2_N";"checked";"en-US"
"ablative_1_A";"checked";"en-US"
"ablative_2_A";"checked";"en-US"
"ablative_N";"checked";"en-US"
"ablaut_N";"checked";"en-US"
"ablaze_1_A";"checked";"en-US"
"ablaze_2_A";"checked";"en-US"
"ablaze_3_A";"checked";"en-US"
"ablaze_4_A";"checked";"en-US"
"able_1_A";"checked";"en-US"
"able_2_A";"checked";"en-US"
"able_3_A";"checked";"en-US"
"able_4_A";"checked";"en-US"
"able_bodied_A";"checked";"en-US"
"ableism_1_N";"checked";"en-US"
"ablepharia_N";"checked";"en-US"
"abloom_A";"checked";"en-US"
"ablution_N";"checked";"en-US"
"ablutionary_A";"checked";"en-US"
"abnegation_1_N";"checked";"en-US"
"abnegation_2_N";"checked";"en-US"
"abnegator_N";"checked";"en-US"
"abnormal_1_A";"checked";"en-US"
"abnormal_2_A";"checked";"en-US"
"abnormal_3_A";"checked";"en-US"
"abnormality_1_N";"checked";"en-US"
"abnormality_2_N";"checked";"en-US"
"abnormality_3_N";"checked";"en-US"
"abnormality_4_N";"checked";"en-US"
"abo_N";"checked";"en-US"
"aboard_1_Adv";"checked";"en-US"
"aboard_2_Adv";"checked";"en-US"
"aboard_3_Adv";"checked";"en-US"
"aboard_4_Adv";"checked";"en-US"
"aboard_Prep";"checked";"en-US"
"abocclusion_N";"checked";"en-US"
"abode_1_N";"checked";"en-US"
"abode_2_N";"checked";"en-US"
"abohm_N";"checked";"en-US"
"abolish_V2";"checked";"en-US"
"abolishable_A";"checked";"en-US"
"abolition_N";"checked";"en-US"
"abolitionary_A";"checked";"en-US"
"abolitionism_N";"checked";"en-US"
"abolitionist_N";"checked";"en-US"
"abomasal_A";"checked";"en-US"
"abomasum_N";"checked";"en-US"
"abominable_1_A";"checked";"en-US"
"abominable_2_A";"checked";"en-US"
"abominate_V2";"checked";"en-US"
"abomination_1_N";"checked";"en-US"
"abomination_2_N";"checked";"en-US"
"abomination_3_N";"checked";"en-US"
"abominator_N";"checked";"en-US"
"aborad_Adv";"checked";"en-US"
"aboral_A";"checked";"en-US"
"aboriginal_1_A";"checked";"en-US"
"aboriginal_2_A";"checked";"en-US"
"aborigine_1_N";"checked";"en-US"
"aborigine_2_N";"checked";"en-US"
"abort_N";"checked";"en-US"
"abort_2_V";"checked";"en-US"
"abort_3_V";"checked";"en-US"
"abort_1_V2";"checked";"en-US"
"abort_3_V2";"checked";"en-US"
"aborticide_1_N";"checked";"en-US"
"aborticide_2_N";"checked";"en-US"
"abortifacient_A";"checked";"en-US"
"abortifacient_N";"checked";"en-US"
"abortion_1_N";"checked";"en-US"
"abortion_2_N";"checked";"en-US"
"abortionistFem_N";"checked";"en-US"
"abortionistMasc_N";"checked";"en-US"
"abortive_A";"checked";"en-US"
"abortus_N";"checked";"en-US"
"abound_1_V";"checked";"en-US"
"abound_2_V";"checked";"en-US"
"about_AdN";"checked";"en-US"
"about_1_Adv";"checked";"en-US"
"about_2_Adv";"checked";"en-US"
"about_3_Adv";"checked";"en-US"
"about_4_Adv";"checked";"en-US"
"about_5_Adv";"checked";"en-US"
"about_6_Adv";"checked";"en-US"
"about_7_Adv";"checked";"en-US"
"about_1_Prep";"checked";"en-US"
"about_2_Prep";"checked";"en-US"
"about_face_1_N";"checked";"en-US"
"about_face_2_N";"checked";"en-US"
"about_face_1_V";"checked";"en-US"
"about_face_2_V";"checked";"en-US"
"above_A";"checked";"en-US"
"above_1_Adv";"checked";"en-US"
"above_2_Adv";"checked";"en-US"
"above_N";"checked";"en-US"
"above_Prep";"checked";"en-US"
"above_board_A";"checked";"en-US"
"above_board_Adv";"checked";"en-US"
"above_mentioned_A";"checked";"en-US"
"above_named_A";"checked";"en-US"
"aboveboard_A";"checked";"en-US"
"aboveground_A";"checked";"en-US"
"abracadabra_N";"checked";"en-US"
"abrachia_N";"checked";"en-US"
"abrade_1_V2";"checked";"en-US"
"abrade_2_V2";"checked";"en-US"
"abrader_N";"checked";"en-US"
"abraham_PN";"checked";"en-US"
"abranchiate_1_A";"checked";"en-US"
"abrasion_1_N";"checked";"en-US"
"abrasion_2_N";"checked";"en-US"
"abrasion_3_N";"checked";"en-US"
"abrasive_1_A";"checked";"en-US"
"abrasive_2_A";"checked";"en-US"
"abrasive_N";"checked";"en-US"
"abrasiveness_1_N";"checked";"en-US"
"abrasiveness_2_N";"checked";"en-US"
"abreast_Adv";"checked";"en-US"
"abridge_1_V2";"checked";"en-US"
"abridge_2_V2";"checked";"en-US"
"abridgement_1_N";"checked";"en-US"
"abridger_N";"checked";"en-US"
"abroad_1_Adv";"checked";"en-US"
"abroad_2_Adv";"checked";"en-US"
"abroad_3_Adv";"checked";"en-US"
"abrocome_N";"checked";"en-US"
"abrogate_V2";"checked";"en-US"
"abrogation_N";"checked";"en-US"
"abrogator_N";"checked";"en-US"
"abrupt_1_A";"checked";"en-US"
"abrupt_2_A";"checked";"en-US"
"abrupt_3_A";"checked";"en-US"
"abrupt_4_A";"checked";"en-US"
"abruptness_1_N";"checked";"en-US"
"abruptness_2_N";"checked";"en-US"
"abruptness_3_N";"checked";"en-US"
"abscess_N";"checked";"en-US"
"abscessed_A";"checked";"en-US"
"abscissa_N";"checked";"en-US"
"abscission_1_N";"checked";"en-US"
"abscission_2_N";"checked";"en-US"
"abscond_V";"checked";"en-US"
"absconder_N";"checked";"en-US"
"abscondment_N";"checked";"en-US"
"abseiler_N";"checked";"en-US"
"absence_1_N";"checked";"en-US"
"absence_2_N";"checked";"en-US"
"absence_3_N";"checked";"en-US"
"absence_4_N";"checked";"en-US"
"absent_1_A";"checked";"en-US"
"absent_2_A";"checked";"en-US"
"absent_3_A";"checked";"en-US"
"absent_Prep";"checked";"en-US"
"absent_yourself_V";"checked";"en-US"
"absent_minded_A";"checked";"en-US"
"absentee_N";"checked";"en-US"
"absenteeism_N";"checked";"en-US"
"absentmindedness_N";"checked";"en-US"
"absinthe_1_N";"checked";"en-US"
"absinthe_2_N";"checked";"en-US"
"absolute_1_A";"checked";"en-US"
"absolute_2_A";"checked";"en-US"
"absolute_3_A";"checked";"en-US"
"absolute_4_A";"checked";"en-US"
"absolute_5_A";"checked";"en-US"
"absolute_N";"checked";"en-US"
"absoluteness_1_N";"checked";"en-US"
"absoluteness_2_N";"checked";"en-US"
"absolution_1_N";"checked";"en-US"
"absolution_2_N";"checked";"en-US"
"absolutism_1_N";"checked";"en-US"
"absolutism_2_N";"checked";"en-US"
"absolutism_3_N";"checked";"en-US"
"absolutism_4_N";"checked";"en-US"
"absolutist_A";"checked";"en-US"
"absolutist_N";"checked";"en-US"
"absolve_1_V2";"checked";"en-US"
"absolve_2_V2";"checked";"en-US"
"absolver_N";"checked";"en-US"
"absolvitory_A";"checked";"en-US"
"absorb_V";"checked";"en-US"
"absorb_2_V2";"checked";"en-US"
"absorb_3_V2";"checked";"en-US"
"absorb_4_V2";"checked";"en-US"
"absorb_5_V2";"checked";"en-US"
"absorb_6_V2";"checked";"en-US"
"absorb_7_V2";"checked";"en-US"
"absorb_8_V2";"checked";"en-US"
"absorb_9_V2";"checked";"en-US"
"absorbable_A";"checked";"en-US"
"absorbate_N";"checked";"en-US"
"absorbefacient_1_A";"checked";"en-US"
"absorbency_N";"checked";"en-US"
"absorbent_A";"checked";"en-US"
"absorbent_N";"checked";"en-US"
"absorber_N";"checked";"en-US"
"absorbing_A";"checked";"en-US"
"absorption_1_N";"checked";"en-US"
"absorption_2_N";"checked";"en-US"
"absorption_3_N";"checked";"en-US"
"absorption_4_N";"checked";"en-US"
"absorption_5_N";"checked";"en-US"
"absorption_6_N";"checked";"en-US"
"absorptivity_N";"checked";"en-US"
"abstain_1_V";"checked";"en-US"
"abstain_2_V";"checked";"en-US"
"abstainer_1_N";"checked";"en-US"
"abstainer_2_N";"checked";"en-US"
"abstemious_1_A";"checked";"en-US"
"abstemious_2_A";"checked";"en-US"
"abstemiousness_1_N";"checked";"en-US"
"abstemiousness_2_N";"checked";"en-US"
"abstention_N";"checked";"en-US"
"abstinence_1_N";"checked";"en-US"
"abstinence_2_N";"checked";"en-US"
"abstinent_A";"checked";"en-US"
"abstract_1_A";"checked";"en-US"
"abstract_2_A";"checked";"en-US"
"abstract_3_A";"checked";"en-US"
"abstract_1_N";"checked";"en-US"
"abstract_2_N";"checked";"en-US"
"abstract_1_V2";"checked";"en-US"
"abstract_2_V2";"checked";"en-US"
"abstract_away_V";"checked";"en-US"
"abstract_4_V2";"checked";"en-US"
"abstractedness_N";"checked";"en-US"
"abstraction_1_N";"checked";"en-US"
"abstraction_2_N";"checked";"en-US"
"abstraction_3_N";"checked";"en-US"
"abstraction_4_N";"checked";"en-US"
"abstraction_5_N";"checked";"en-US"
"abstraction_6_N";"checked";"en-US"
"abstractionism_1_N";"checked";"en-US"
"abstractionism_2_N";"checked";"en-US"
"abstractionist_N";"checked";"en-US"
"abstractive_A";"checked";"en-US"
"abstractness_N";"checked";"en-US"
"abstractor_1_N";"checked";"en-US"
"abstruse_A";"checked";"en-US"
"abstruseness_1_N";"checked";"en-US"
"abstruseness_2_N";"checked";"en-US"
"absurd_1_A";"checked";"en-US"
"absurd_2_A";"checked";"en-US"
"absurd_N";"checked";"en-US"
"absurdity_1_N";"checked";"en-US"
"absurdity_2_N";"checked";"en-US"
"abulia_1_N";"checked";"en-US"
"abulic_1_A";"checked";"en-US"
"abundance_1_N";"checked";"en-US"
"abundance_2_N";"checked";"en-US"
"abundance_3_N";"checked";"en-US"
"abundant_A";"checked";"en-US"
"abuse_1_N";"checked";"en-US"
"abuse_2_N";"checked";"en-US"
"abuse_of_N2";"checked";"en-US"
"abuse_1_V2";"checked";"en-US"
"abuse_2_V2";"checked";"en-US"
"abuse_3_V2";"checked";"en-US"
"abuse_4_V2";"checked";"en-US"
"abuser_N";"checked";"en-US"
"abusive_1_A";"checked";"en-US"
"abusive_2_A";"checked";"en-US"
"abut_V";"checked";"en-US"
"abut_V2";"checked";"en-US"
"abutment_1_N";"checked";"en-US"
"abutment_2_N";"checked";"en-US"
"abutter_N";"checked";"en-US"
"abuzz_A";"checked";"en-US"
"abvolt_N";"checked";"en-US"
"abwatt_N";"checked";"en-US"
"abysm_N";"checked";"en-US"
"abysmal_1_A";"checked";"en-US"
"abysmal_2_A";"checked";"en-US"
"abyss_N";"checked";"en-US"
"abyssal_1_A";"checked";"en-US"
"abyssal_2_A";"checked";"en-US"
"acacia_N";"checked";"en-US"
"academia_N";"checked";"en-US"
"academic_1_A";"checked";"en-US"
"academic_2_A";"checked";"en-US"
"academic_3_A";"checked";"en-US"
"academic_N";"checked";"en-US"
"academicianFem_1_N";"checked";"en-US"
"academicianFem_2_N";"checked";"en-US"
"academicianFem_3_N";"checked";"en-US"
"academicianMasc_1_N";"checked";"en-US"
"academicianMasc_2_N";"checked";"en-US"
"academicianMasc_3_N";"checked";"en-US"
"academicianship_N";"checked";"en-US"
"academy_1_N";"checked";"en-US"
"academy_2_N";"checked";"en-US"
"academy_3_N";"checked";"en-US"
"academy_4_N";"checked";"en-US"
"acanthion_N";"checked";"en-US"
"acanthocephalan_N";"checked";"en-US"
"acanthocyte_N";"checked";"en-US"
"acanthocytosis_N";"checked";"en-US"
"acanthoid_A";"checked";"en-US"
"acantholysis_N";"checked";"en-US"
"acanthoma_N";"checked";"en-US"
"acanthosis_N";"checked";"en-US"
"acanthotic_A";"checked";"en-US"
"acanthus_N";"checked";"en-US"
"acapnic_1_A";"checked";"en-US"
"acardia_N";"checked";"en-US"
"acariasis_1_N";"checked";"en-US"
"acaricide_1_N";"checked";"en-US"
"acarid_N";"checked";"en-US"
"acarine_N";"checked";"en-US"
"acarophobia_N";"checked";"en-US"
"acarpelous_1_A";"checked";"en-US"
"acarpous_A";"checked";"en-US"
"acarus_N";"checked";"en-US"
"acatalectic_A";"checked";"en-US"
"acatalectic_N";"checked";"en-US"
"acataphasia_N";"checked";"en-US"
"acathexia_N";"checked";"en-US"
"acathexis_N";"checked";"en-US"
"acaudate_1_A";"checked";"en-US"
"acaulescent_A";"checked";"en-US"
"accede_1_V";"checked";"en-US"
"accede_to_V2";"checked";"en-US"
"accede_3_V";"checked";"en-US"
"accelerando_A";"checked";"en-US"
"accelerando_Adv";"checked";"en-US"
"accelerando_N";"checked";"en-US"
"accelerate_V";"checked";"en-US"
"accelerate_V2";"checked";"en-US"
"acceleration_1_N";"checked";"en-US"
"acceleration_2_N";"checked";"en-US"
"acceleration_3_N";"checked";"en-US"
"accelerative_A";"checked";"en-US"
"accelerator_1_N";"checked";"en-US"
"accelerator_2_N";"checked";"en-US"
"accelerator_3_N";"checked";"en-US"
"accelerator_4_N";"checked";"en-US"
"accelerometer_N";"checked";"en-US"
"accent_1_N";"checked";"en-US"
"accent_2_N";"checked";"en-US"
"accent_3_N";"checked";"en-US"
"accent_4_N";"checked";"en-US"
"accent_5_N";"checked";"en-US"
"accent_1_V2";"checked";"en-US"
"accent_2_V2";"checked";"en-US"
"accentor_N";"checked";"en-US"
"accentual_1_A";"checked";"en-US"
"accentual_2_A";"checked";"en-US"
"accentuate_1_V2";"checked";"en-US"
"accentuate_2_V2";"checked";"en-US"
"accentuation_1_N";"checked";"en-US"
"accentuation_2_N";"checked";"en-US"
"accept_8_V";"checked";"en-US"
"accept_9_V";"checked";"en-US"
"accept_1_V2";"checked";"en-US"
"accept_2_V2";"checked";"en-US"
"accept_3_V2";"checked";"en-US"
"accept_4_V2";"checked";"en-US"
"accept_5_V2";"checked";"en-US"
"accept_6_V2";"checked";"en-US"
"accept_7_V2";"checked";"en-US"
"accept_8_V2";"checked";"en-US"
"accept_9_V2";"checked";"en-US"
"accept_10_V2";"checked";"en-US"
"accept_11_V2";"checked";"en-US"
"acceptability_N";"checked";"en-US"
"acceptable_1_A";"checked";"en-US"
"acceptable_2_A";"checked";"en-US"
"acceptable_3_A";"checked";"en-US"
"acceptable_4_A";"checked";"en-US"
"acceptance_1_N";"checked";"en-US"
"acceptance_2_N";"checked";"en-US"
"acceptance_3_N";"checked";"en-US"
"acceptance_4_N";"checked";"en-US"
"acceptance_5_N";"checked";"en-US"
"acceptance_6_N";"checked";"en-US"
"acceptance_7_N";"checked";"en-US"
"acceptation_1_N";"checked";"en-US"
"acceptation_2_N";"checked";"en-US"
"acceptation_3_N";"checked";"en-US"
"accepted_A";"checked";"en-US"
"acceptive_of_1_A2";"checked";"en-US"
"acceptive_of_2_A2";"checked";"en-US"
"acceptor_1_N";"checked";"en-US"
"acceptor_2_N";"checked";"en-US"
"access_1_N";"checked";"en-US"
"access_2_N";"checked";"en-US"
"access_3_N";"checked";"en-US"
"access_4_N";"checked";"en-US"
"access_5_N";"checked";"en-US"
"access_6_N";"checked";"en-US"
"access_1_V2";"checked";"en-US"
"access_2_V2";"checked";"en-US"
"accessary_A";"checked";"en-US"
"accessary_N";"checked";"en-US"
"accessibility_1_N";"checked";"en-US"
"accessibility_2_N";"checked";"en-US"
"accessible_1_A";"checked";"en-US"
"accessible_to_A2";"checked";"en-US"
"accessible_3_A";"checked";"en-US"
"accessible_4_A";"checked";"en-US"
"accession_1_N";"checked";"en-US"
"accession_2_N";"checked";"en-US"
"accession_3_N";"checked";"en-US"
"accession_to_N2";"checked";"en-US"
"accession_5_N";"checked";"en-US"
"accession_6_N";"checked";"en-US"
"accessional_A";"checked";"en-US"
"accessorial_A";"checked";"en-US"
"accessory_to_A2";"checked";"en-US"
"accessory_A";"checked";"en-US"
"accessory_1_N";"checked";"en-US"
"accessory_2_N";"checked";"en-US"
"accessory_3_N";"checked";"en-US"
"accidence_N";"checked";"en-US"
"accident_1_N";"checked";"en-US"
"accident_2_N";"checked";"en-US"
"accident_prone_A";"checked";"en-US"
"accidental_A";"checked";"en-US"
"accidental_to_A2";"checked";"en-US"
"accidental_N";"checked";"en-US"
"accipitrine_A";"checked";"en-US"
"acclaim_N";"checked";"en-US"
"acclaim_1_V2";"checked";"en-US"
"acclaim_2_V";"checked";"en-US"
"acclamation_N";"checked";"en-US"
"acclimate_V";"checked";"en-US"
"acclimation_N";"checked";"en-US"
"acclimatization_1_N";"checked";"en-US"
"acclimatize_V";"checked";"en-US"
"acclivitous_A";"checked";"en-US"
"acclivity_N";"checked";"en-US"
"accolade_N";"checked";"en-US"
"accommodate_1_V2";"checked";"en-US"
"accommodate_2_V2";"checked";"en-US"
"accommodate_3_V2";"checked";"en-US"
"accommodate_4_V2";"checked";"en-US"
"accommodate_5_V2";"checked";"en-US"
"accommodate_6_V2";"checked";"en-US"
"accommodate_with_V3";"checked";"en-US"
"accommodation_1_N";"checked";"en-US"
"accommodation_2_N";"checked";"en-US"
"accommodation_3_N";"checked";"en-US"
"accommodation_4_N";"checked";"en-US"
"accommodation_5_N";"checked";"en-US"
"accommodation_6_N";"checked";"en-US"
"accommodational_A";"checked";"en-US"
"accommodative_1_A";"checked";"en-US"
"accommodative_2_A";"checked";"en-US"
"accommodative_3_A";"checked";"en-US"
"accompaniment_1_N";"checked";"en-US"
"accompaniment_2_N";"checked";"en-US"
"accompaniment_3_N";"checked";"en-US"
"accompaniment_4_N";"checked";"en-US"
"accompanist_1_N";"checked";"en-US"
"accompany_1_V2";"checked";"en-US"
"accompany_2_V2";"checked";"en-US"
"accompany_3_V2";"checked";"en-US"
"accompany_4_V2";"checked";"en-US"
"accomplice_N";"checked";"en-US"
"accomplish_1_V2";"checked";"en-US"
"accomplish_2_V2";"checked";"en-US"
"accomplishable_A";"checked";"en-US"
"accomplished_1_A";"checked";"en-US"
"accomplished_2_A";"checked";"en-US"
"accomplished_3_A";"checked";"en-US"
"accomplishment_1_N";"checked";"en-US"
"accomplishment_2_N";"checked";"en-US"
"accord_1_N";"checked";"en-US"
"accord_2_N";"checked";"en-US"
"accord_3_N";"checked";"en-US"
"accord_4_N";"checked";"en-US"
"accord_1_V";"checked";"en-US"
"accord_2_V";"checked";"en-US"
"accordance_1_N";"checked";"en-US"
"accordance_2_N";"checked";"en-US"
"accordant_with_A2";"checked";"en-US"
"accordant_A";"checked";"en-US"
"according_to_Prep";"checked";"en-US"
"accordingly_1_Adv";"checked";"en-US"
"accordingly_2_Adv";"checked";"en-US"
"accordion_N";"checked";"en-US"
"accordionist_N";"checked";"en-US"
"accost_1_V2";"checked";"en-US"
"accost_2_V2";"checked";"en-US"
"accouchement_N";"checked";"en-US"
"account_of_N2";"checked";"en-US"
"account_2_N";"checked";"en-US"
"account_3_N";"checked";"en-US"
"account_4_N";"checked";"en-US"
"account_5_N";"checked";"en-US"
"account_6_N";"checked";"en-US"
"account_7_N";"checked";"en-US"
"account_8_N";"checked";"en-US"
"account_9_N";"checked";"en-US"
"account_10_N";"checked";"en-US"
"account_for_3_V2";"checked";"en-US"
"account_2_V";"checked";"en-US"
"account_2_V2";"checked";"en-US"
"account_3_V2";"checked";"en-US"
"account_for_1_V2";"checked";"en-US"
"account_for_2_V2";"checked";"en-US"
"account_for_4_V2";"checked";"en-US"
"accountability_N";"checked";"en-US"
"accountable_A";"checked";"en-US"
"accountancy_N";"checked";"en-US"
"accountant_N";"checked";"en-US"
"accountantship_N";"checked";"en-US"
"accounting_A";"checked";"en-US"
"accounting_1_N";"checked";"en-US"
"accounting_2_N";"checked";"en-US"
"accounting_3_N";"checked";"en-US"
"accounting_4_N";"checked";"en-US"
"accounting_5_N";"checked";"en-US"
"accoutered_1_A";"checked";"en-US"
"accra_PN";"checked";"en-US"
"accredit_1_V2";"checked";"en-US"
"accredit_2_V2";"checked";"en-US"
"accredit_3_V2";"checked";"en-US"
"accreditation_N";"checked";"en-US"
"accretion_1_N";"checked";"en-US"
"accretion_2_N";"checked";"en-US"
"accretion_3_N";"checked";"en-US"
"accretion_4_N";"checked";"en-US"
"accretion_5_N";"checked";"en-US"
"accretion_6_N";"checked";"en-US"
"accretionary_A";"checked";"en-US"
"accretive_A";"checked";"en-US"
"accrington_PN";"checked";"en-US"
"accrue_V";"checked";"en-US"
"accrue_to_V2";"checked";"en-US"
"acculturation_1_N";"checked";"en-US"
"acculturation_2_N";"checked";"en-US"
"acculturation_3_N";"checked";"en-US"
"acculturational_A";"checked";"en-US"
"accumbent_A";"checked";"en-US"
"accumulate_2_V";"checked";"en-US"
"accumulate_1_V2";"checked";"en-US"
"accumulation_1_N";"checked";"en-US"
"accumulation_2_N";"checked";"en-US"
"accumulation_3_N";"checked";"en-US"
"accumulation_4_N";"checked";"en-US"
"accumulative_1_A";"checked";"en-US"
"accumulative_2_A";"checked";"en-US"
"accumulator_1_N";"checked";"en-US"
"accumulator_2_N";"checked";"en-US"
"accumulator_3_N";"checked";"en-US"
"accuracy_1_N";"checked";"en-US"
"accuracy_2_N";"checked";"en-US"
"accurate_1_A";"checked";"en-US"
"accurate_2_A";"checked";"en-US"
"accursed_A";"checked";"en-US"
"accurst_A";"checked";"en-US"
"accusation_1_N";"checked";"en-US"
"accusation_2_N";"checked";"en-US"
"accusative_1_A";"checked";"en-US"
"accusative_2_A";"checked";"en-US"
"accusative_N";"checked";"en-US"
"accusatorial_A";"checked";"en-US"
"accuse_of_V3";"checked";"en-US"
"accuse_V2";"checked";"en-US"
"accused_A";"checked";"en-US"
"accused_N";"checked";"en-US"
"accuserFem_N";"checked";"en-US"
"accuserMasc_N";"checked";"en-US"
