function;status;langcode
"abergavenny_PN";"checked";"se-SE"
"abergele_PN";"checked";"se-SE"
"aberrance_1_N";"guessed";"se-SE"
"aberrant_A";"checked";"se-SE"
"aberrant_N";"not_defined";"se-SE"
"aberration_1_N";"guessed";"se-SE"
"aberration_2_N";"checked";"se-SE"
"aberration_3_N";"guessed";"se-SE"
"abertillery_PN";"checked";"se-SE"
"aberystwyth_PN";"checked";"se-SE"
"abet_V";"guessed";"se-SE"
"abet_V2";"guessed";"se-SE"
"abetalipoproteinemia_N";"guessed";"se-SE"
"abetment_N";"guessed";"se-SE"
"abettor_1_N";"guessed";"se-SE"
"abeyance_N";"guessed";"se-SE"
"abeyant_A";"not_defined";"se-SE"
"abfarad_N";"not_defined";"se-SE"
"abhenry_N";"not_defined";"se-SE"
"abhor_V2";"checked";"se-SE"
"abhorrence_N";"guessed";"se-SE"
"abhorrent_A";"checked";"se-SE"
"abhorrer_N";"not_defined";"se-SE"
"abidance_1_N";"guessed";"se-SE"
"abidance_2_N";"guessed";"se-SE"
"abidance_3_N";"guessed";"se-SE"
"abide_1_V";"guessed";"se-SE"
"abide_2_V2";"guessed";"se-SE"
"abide_by_1_V2";"checked";"se-SE"
"abide_by_2_V2";"not_defined";"se-SE"
"abience_N";"not_defined";"se-SE"
"abient_A";"not_defined";"se-SE"
"ability_1_N";"checked";"se-SE"
"ability_2_N";"checked";"se-SE"
"abingdon_PN";"checked";"se-SE"
"abiogenesis_N";"guessed";"se-SE"
"abiogenetic_A";"not_defined";"se-SE"
"abiogenist_N";"not_defined";"se-SE"
"abiotrophy_N";"not_defined";"se-SE"
"abject_1_A";"checked";"se-SE"
"abject_2_A";"checked";"se-SE"
"abject_3_A";"checked";"se-SE"
"abject_4_A";"checked";"se-SE"
"abjection_N";"guessed";"se-SE"
"abjuration_N";"not_defined";"se-SE"
"abjure_V2";"checked";"se-SE"
"abjurer_N";"not_defined";"se-SE"
"ablactation_1_N";"not_defined";"se-SE"
"ablactation_2_N";"not_defined";"se-SE"
"ablated_A";"checked";"se-SE"
"ablation_1_N";"checked";"se-SE"
"ablation_2_N";"checked";"se-SE"
"ablative_1_A";"not_defined";"se-SE"
"ablative_2_A";"checked";"se-SE"
"ablative_N";"checked";"se-SE"
"ablaut_N";"guessed";"se-SE"
"ablaze_1_A";"guessed";"se-SE"
"ablaze_2_A";"checked";"se-SE"
"ablaze_3_A";"checked";"se-SE"
"ablaze_4_A";"checked";"se-SE"
"able_1_A";"checked";"se-SE"
"able_2_A";"checked";"se-SE"
"able_3_A";"checked";"se-SE"
"able_4_A";"checked";"se-SE"
"able_bodied_A";"checked";"se-SE"
"ableism_1_N";"not_defined";"se-SE"
"ablepharia_N";"not_defined";"se-SE"
"abloom_A";"not_defined";"se-SE"
"ablution_N";"not_defined";"se-SE"
"ablutionary_A";"checked";"se-SE"
"abnegation_1_N";"checked";"se-SE"
"abnegation_2_N";"guessed";"se-SE"
"abnegator_N";"not_defined";"se-SE"
"abnormal_1_A";"checked";"se-SE"
"abnormal_2_A";"checked";"se-SE"
"abnormal_3_A";"checked";"se-SE"
"abnormality_1_N";"guessed";"se-SE"
"abnormality_2_N";"guessed";"se-SE"
"abnormality_3_N";"guessed";"se-SE"
"abnormality_4_N";"guessed";"se-SE"
"abo_N";"not_defined";"se-SE"
"aboard_1_Adv";"guessed";"se-SE"
"aboard_2_Adv";"guessed";"se-SE"
"aboard_3_Adv";"guessed";"se-SE"
"aboard_4_Adv";"guessed";"se-SE"
"aboard_Prep";"checked";"se-SE"
"abocclusion_N";"not_defined";"se-SE"
"abode_1_N";"guessed";"se-SE"
"abode_2_N";"checked";"se-SE"
"abohm_N";"not_defined";"se-SE"
"abolish_V2";"guessed";"se-SE"
"abolishable_A";"not_defined";"se-SE"
"abolition_N";"checked";"se-SE"
"abolitionary_A";"not_defined";"se-SE"
"abolitionism_N";"checked";"se-SE"
"abolitionist_N";"guessed";"se-SE"
"abomasal_A";"not_defined";"se-SE"
"abomasum_N";"checked";"se-SE"
"abominable_1_A";"checked";"se-SE"
"abominable_2_A";"checked";"se-SE"
"abominate_V2";"checked";"se-SE"
"abomination_1_N";"guessed";"se-SE"
"abomination_2_N";"guessed";"se-SE"
"abomination_3_N";"checked";"se-SE"
"abominator_N";"not_defined";"se-SE"
"aborad_Adv";"not_defined";"se-SE"
"aboral_A";"checked";"se-SE"
"aboriginal_1_A";"checked";"se-SE"
"aboriginal_2_A";"checked";"se-SE"
"aborigine_1_N";"checked";"se-SE"
"aborigine_2_N";"checked";"se-SE"
"abort_N";"checked";"se-SE"
"abort_2_V";"checked";"se-SE"
"abort_3_V";"checked";"se-SE"
"abort_1_V2";"checked";"se-SE"
"abort_3_V2";"checked";"se-SE"
"aborticide_1_N";"checked";"se-SE"
"aborticide_2_N";"not_defined";"se-SE"
"abortifacient_A";"not_defined";"se-SE"
"abortifacient_N";"checked";"se-SE"
"abortion_1_N";"checked";"se-SE"
"abortion_2_N";"checked";"se-SE"
"abortionistFem_N";"checked";"se-SE"
"abortionistMasc_N";"checked";"se-SE"
"abortive_A";"checked";"se-SE"
"abortus_N";"not_defined";"se-SE"
"abound_1_V";"guessed";"se-SE"
"abound_2_V";"checked";"se-SE"
"about_AdN";"checked";"se-SE"
"about_1_Adv";"guessed";"se-SE"
"about_2_Adv";"guessed";"se-SE"
"about_3_Adv";"checked";"se-SE"
"about_4_Adv";"checked";"se-SE"
"about_5_Adv";"guessed";"se-SE"
"about_6_Adv";"guessed";"se-SE"
"about_7_Adv";"guessed";"se-SE"
"about_1_Prep";"checked";"se-SE"
"about_2_Prep";"checked";"se-SE"
"about_face_1_N";"guessed";"se-SE"
"about_face_2_N";"checked";"se-SE"
"about_face_1_V";"not_defined";"se-SE"
"about_face_2_V";"not_defined";"se-SE"
"above_A";"checked";"se-SE"
"above_1_Adv";"checked";"se-SE"
"above_2_Adv";"guessed";"se-SE"
"above_N";"checked";"se-SE"
"above_Prep";"checked";"se-SE"
"above_board_A";"not_defined";"se-SE"
"above_board_Adv";"not_defined";"se-SE"
"above_mentioned_A";"not_defined";"se-SE"
"above_named_A";"not_defined";"se-SE"
"aboveboard_A";"checked";"se-SE"
"aboveground_A";"checked";"se-SE"
"abracadabra_N";"guessed";"se-SE"
"abrachia_N";"not_defined";"se-SE"
"abrade_1_V2";"guessed";"se-SE"
"abrade_2_V2";"guessed";"se-SE"
"abrader_N";"guessed";"se-SE"
"abraham_PN";"checked";"se-SE"
"abranchiate_1_A";"not_defined";"se-SE"
"abrasion_1_N";"checked";"se-SE"
"abrasion_2_N";"checked";"se-SE"
"abrasion_3_N";"checked";"se-SE"
"abrasive_1_A";"checked";"se-SE"
"abrasive_2_A";"checked";"se-SE"
"abrasive_N";"checked";"se-SE"
"abrasiveness_1_N";"guessed";"se-SE"
"abrasiveness_2_N";"guessed";"se-SE"
"abreast_Adv";"guessed";"se-SE"
"abridge_1_V2";"not_defined";"se-SE"
"abridge_2_V2";"checked";"se-SE"
"abridgement_1_N";"guessed";"se-SE"
"abridger_N";"not_defined";"se-SE"
"abroad_1_Adv";"checked";"se-SE"
"abroad_2_Adv";"guessed";"se-SE"
"abroad_3_Adv";"guessed";"se-SE"
"abrocome_N";"not_defined";"se-SE"
"abrogate_V2";"not_defined";"se-SE"
"abrogation_N";"guessed";"se-SE"
"abrogator_N";"not_defined";"se-SE"
"abrupt_1_A";"checked";"se-SE"
"abrupt_2_A";"checked";"se-SE"
"abrupt_3_A";"checked";"se-SE"
"abrupt_4_A";"checked";"se-SE"
"abruptness_1_N";"guessed";"se-SE"
"abruptness_2_N";"guessed";"se-SE"
"abruptness_3_N";"guessed";"se-SE"
"abscess_N";"checked";"se-SE"
"abscessed_A";"not_defined";"se-SE"
"abscissa_N";"checked";"se-SE"
"abscission_1_N";"guessed";"se-SE"
"abscission_2_N";"guessed";"se-SE"
"abscond_V";"checked";"se-SE"
"absconder_N";"not_defined";"se-SE"
"abscondment_N";"not_defined";"se-SE"
"abseiler_N";"not_defined";"se-SE"
"absence_1_N";"checked";"se-SE"
"absence_2_N";"checked";"se-SE"
"absence_3_N";"checked";"se-SE"
"absence_4_N";"guessed";"se-SE"
"absent_1_A";"guessed";"se-SE"
"absent_2_A";"checked";"se-SE"
"absent_3_A";"checked";"se-SE"
"absent_Prep";"checked";"se-SE"
"absent_yourself_V";"checked";"se-SE"
"absent_minded_A";"checked";"se-SE"
"absentee_N";"checked";"se-SE"
"absenteeism_N";"guessed";"se-SE"
"absentmindedness_N";"checked";"se-SE"
"absinthe_1_N";"checked";"se-SE"
"absinthe_2_N";"checked";"se-SE"
"absolute_1_A";"checked";"se-SE"
"absolute_2_A";"checked";"se-SE"
"absolute_3_A";"checked";"se-SE"
"absolute_4_A";"checked";"se-SE"
"absolute_5_A";"guessed";"se-SE"
"absolute_N";"checked";"se-SE"
"absoluteness_1_N";"guessed";"se-SE"
"absoluteness_2_N";"checked";"se-SE"
"absolution_1_N";"guessed";"se-SE"
"absolution_2_N";"guessed";"se-SE"
"absolutism_1_N";"checked";"se-SE"
"absolutism_2_N";"checked";"se-SE"
"absolutism_3_N";"checked";"se-SE"
"absolutism_4_N";"checked";"se-SE"
"absolutist_A";"not_defined";"se-SE"
"absolutist_N";"guessed";"se-SE"
"absolve_1_V2";"guessed";"se-SE"
"absolve_2_V2";"checked";"se-SE"
"absolver_N";"not_defined";"se-SE"
"absolvitory_A";"not_defined";"se-SE"
"absorb_V";"checked";"se-SE"
"absorb_2_V2";"checked";"se-SE"
"absorb_3_V2";"checked";"se-SE"
"absorb_4_V2";"checked";"se-SE"
"absorb_5_V2";"checked";"se-SE"
"absorb_6_V2";"checked";"se-SE"
"absorb_7_V2";"guessed";"se-SE"
"absorb_8_V2";"checked";"se-SE"
"absorb_9_V2";"checked";"se-SE"
"absorbable_A";"not_defined";"se-SE"
"absorbate_N";"checked";"se-SE"
"absorbefacient_1_A";"not_defined";"se-SE"
"absorbency_N";"checked";"se-SE"
"absorbent_A";"checked";"se-SE"
"absorbent_N";"checked";"se-SE"
"absorber_N";"checked";"se-SE"
"absorbing_A";"not_defined";"se-SE"
"absorption_1_N";"checked";"se-SE"
"absorption_2_N";"checked";"se-SE"
"absorption_3_N";"guessed";"se-SE"
"absorption_4_N";"guessed";"se-SE"
"absorption_5_N";"checked";"se-SE"
"absorption_6_N";"guessed";"se-SE"
"absorptivity_N";"guessed";"se-SE"
"abstain_1_V";"not_defined";"se-SE"
"abstain_2_V";"checked";"se-SE"
"abstainer_1_N";"guessed";"se-SE"
"abstainer_2_N";"guessed";"se-SE"
"abstemious_1_A";"guessed";"se-SE"
"abstemious_2_A";"checked";"se-SE"
"abstemiousness_1_N";"guessed";"se-SE"
"abstemiousness_2_N";"guessed";"se-SE"
"abstention_N";"not_defined";"se-SE"
"abstinence_1_N";"guessed";"se-SE"
"abstinence_2_N";"guessed";"se-SE"
"abstinent_A";"guessed";"se-SE"
"abstract_1_A";"guessed";"se-SE"
"abstract_2_A";"checked";"se-SE"
"abstract_3_A";"checked";"se-SE"
"abstract_1_N";"checked";"se-SE"
"abstract_2_N";"guessed";"se-SE"
"abstract_1_V2";"checked";"se-SE"
"abstract_2_V2";"guessed";"se-SE"
"abstract_away_V";"checked";"se-SE"
"abstract_4_V2";"guessed";"se-SE"
"abstractedness_N";"not_defined";"se-SE"
"abstraction_1_N";"checked";"se-SE"
"abstraction_2_N";"guessed";"se-SE"
"abstraction_3_N";"checked";"se-SE"
"abstraction_4_N";"checked";"se-SE"
"abstraction_5_N";"guessed";"se-SE"
"abstraction_6_N";"checked";"se-SE"
"abstractionism_1_N";"not_defined";"se-SE"
"abstractionism_2_N";"not_defined";"se-SE"
"abstractionist_N";"not_defined";"se-SE"
"abstractive_A";"checked";"se-SE"
"abstractness_N";"guessed";"se-SE"
"abstractor_1_N";"not_defined";"se-SE"
"abstruse_A";"checked";"se-SE"
"abstruseness_1_N";"not_defined";"se-SE"
"abstruseness_2_N";"not_defined";"se-SE"
"absurd_1_A";"checked";"se-SE"
"absurd_2_A";"checked";"se-SE"
"absurd_N";"guessed";"se-SE"
"absurdity_1_N";"checked";"se-SE"
"absurdity_2_N";"checked";"se-SE"
"abulia_1_N";"not_defined";"se-SE"
"abulic_1_A";"not_defined";"se-SE"
"abundance_1_N";"checked";"se-SE"
"abundance_2_N";"guessed";"se-SE"
"abundance_3_N";"guessed";"se-SE"
"abundant_A";"checked";"se-SE"
"abuse_1_N";"checked";"se-SE"
"abuse_2_N";"checked";"se-SE"
"abuse_of_N2";"checked";"se-SE"
"abuse_1_V2";"checked";"se-SE"
"abuse_2_V2";"checked";"se-SE"
"abuse_3_V2";"checked";"se-SE"
"abuse_4_V2";"checked";"se-SE"
"abuser_N";"guessed";"se-SE"
"abusive_1_A";"guessed";"se-SE"
"abusive_2_A";"checked";"se-SE"
"abut_V";"checked";"se-SE"
"abut_V2";"checked";"se-SE"
"abutment_1_N";"checked";"se-SE"
"abutment_2_N";"guessed";"se-SE"
"abutter_N";"not_defined";"se-SE"
"abuzz_A";"checked";"se-SE"
"abvolt_N";"not_defined";"se-SE"
"abwatt_N";"not_defined";"se-SE"
"abysm_N";"not_defined";"se-SE"
"abysmal_1_A";"checked";"se-SE"
"abysmal_2_A";"not_defined";"se-SE"
"abyss_N";"guessed";"se-SE"
"abyssal_1_A";"guessed";"se-SE"
"abyssal_2_A";"checked";"se-SE"
"acacia_N";"guessed";"se-SE"
"academia_N";"guessed";"se-SE"
"academic_1_A";"checked";"se-SE"
"academic_2_A";"checked";"se-SE"
"academic_3_A";"guessed";"se-SE"
"academic_N";"checked";"se-SE"
"academicianFem_1_N";"guessed";"se-SE"
"academicianFem_2_N";"guessed";"se-SE"
"academicianFem_3_N";"checked";"se-SE"
"academicianMasc_1_N";"guessed";"se-SE"
"academicianMasc_2_N";"guessed";"se-SE"
"academicianMasc_3_N";"checked";"se-SE"
"academicianship_N";"not_defined";"se-SE"
"academy_1_N";"guessed";"se-SE"
"academy_2_N";"checked";"se-SE"
"academy_3_N";"guessed";"se-SE"
"academy_4_N";"guessed";"se-SE"
"acanthion_N";"not_defined";"se-SE"
"acanthocephalan_N";"checked";"se-SE"
"acanthocyte_N";"not_defined";"se-SE"
"acanthocytosis_N";"not_defined";"se-SE"
"acanthoid_A";"not_defined";"se-SE"
"acantholysis_N";"guessed";"se-SE"
"acanthoma_N";"not_defined";"se-SE"
"acanthosis_N";"checked";"se-SE"
"acanthotic_A";"not_defined";"se-SE"
"acanthus_N";"not_defined";"se-SE"
"acapnic_1_A";"not_defined";"se-SE"
"acardia_N";"not_defined";"se-SE"
"acariasis_1_N";"not_defined";"se-SE"
"acaricide_1_N";"checked";"se-SE"
"acarid_N";"checked";"se-SE"
"acarine_N";"guessed";"se-SE"
"acarophobia_N";"guessed";"se-SE"
"acarpelous_1_A";"not_defined";"se-SE"
"acarpous_A";"not_defined";"se-SE"
"acarus_N";"not_defined";"se-SE"
"acatalectic_A";"not_defined";"se-SE"
"acatalectic_N";"not_defined";"se-SE"
"acataphasia_N";"not_defined";"se-SE"
"acathexia_N";"not_defined";"se-SE"
"acathexis_N";"not_defined";"se-SE"
"acaudate_1_A";"not_defined";"se-SE"
"acaulescent_A";"not_defined";"se-SE"
"accede_1_V";"guessed";"se-SE"
"accede_to_V2";"checked";"se-SE"
"accede_3_V";"guessed";"se-SE"
"accelerando_A";"not_defined";"se-SE"
"accelerando_Adv";"checked";"se-SE"
"accelerando_N";"checked";"se-SE"
"accelerate_V";"checked";"se-SE"
"accelerate_V2";"checked";"se-SE"
"acceleration_1_N";"checked";"se-SE"
"acceleration_2_N";"guessed";"se-SE"
"acceleration_3_N";"checked";"se-SE"
"accelerative_A";"not_defined";"se-SE"
"accelerator_1_N";"guessed";"se-SE"
"accelerator_2_N";"guessed";"se-SE"
"accelerator_3_N";"checked";"se-SE"
"accelerator_4_N";"guessed";"se-SE"
"accelerometer_N";"not_defined";"se-SE"
"accent_1_N";"checked";"se-SE"
"accent_2_N";"checked";"se-SE"
"accent_3_N";"checked";"se-SE"
"accent_4_N";"checked";"se-SE"
"accent_5_N";"checked";"se-SE"
"accent_1_V2";"guessed";"se-SE"
"accent_2_V2";"checked";"se-SE"
"accentor_N";"checked";"se-SE"
"accentual_1_A";"not_defined";"se-SE"
"accentual_2_A";"checked";"se-SE"
"accentuate_1_V2";"guessed";"se-SE"
"accentuate_2_V2";"checked";"se-SE"
"accentuation_1_N";"guessed";"se-SE"
"accentuation_2_N";"guessed";"se-SE"
"accept_8_V";"checked";"se-SE"
"accept_9_V";"guessed";"se-SE"
"accept_1_V2";"checked";"se-SE"
"accept_2_V2";"checked";"se-SE"
"accept_3_V2";"checked";"se-SE"
"accept_4_V2";"checked";"se-SE"
"accept_5_V2";"checked";"se-SE"
"accept_6_V2";"guessed";"se-SE"
"accept_7_V2";"guessed";"se-SE"
"accept_8_V2";"guessed";"se-SE"
"accept_9_V2";"guessed";"se-SE"
"accept_10_V2";"guessed";"se-SE"
"accept_11_V2";"guessed";"se-SE"
"acceptability_N";"guessed";"se-SE"
"acceptable_1_A";"checked";"se-SE"
"acceptable_2_A";"checked";"se-SE"
"acceptable_3_A";"guessed";"se-SE"
"acceptable_4_A";"checked";"se-SE"
"acceptance_1_N";"checked";"se-SE"
"acceptance_2_N";"checked";"se-SE"
"acceptance_3_N";"guessed";"se-SE"
"acceptance_4_N";"guessed";"se-SE"
"acceptance_5_N";"guessed";"se-SE"
"acceptance_6_N";"checked";"se-SE"
"acceptance_7_N";"checked";"se-SE"
"acceptation_1_N";"guessed";"se-SE"
"acceptation_2_N";"guessed";"se-SE"
"acceptation_3_N";"guessed";"se-SE"
"accepted_A";"checked";"se-SE"
"acceptive_of_1_A2";"checked";"se-SE"
"acceptive_of_2_A2";"checked";"se-SE"
"acceptor_1_N";"not_defined";"se-SE"
"acceptor_2_N";"not_defined";"se-SE"
"access_1_N";"checked";"se-SE"
"access_2_N";"guessed";"se-SE"
"access_3_N";"checked";"se-SE"
"access_4_N";"guessed";"se-SE"
"access_5_N";"checked";"se-SE"
"access_6_N";"checked";"se-SE"
"access_1_V2";"guessed";"se-SE"
"access_2_V2";"guessed";"se-SE"
"accessary_A";"not_defined";"se-SE"
"accessary_N";"checked";"se-SE"
"accessibility_1_N";"guessed";"se-SE"
"accessibility_2_N";"checked";"se-SE"
"accessible_1_A";"checked";"se-SE"
"accessible_to_A2";"checked";"se-SE"
"accessible_3_A";"guessed";"se-SE"
"accessible_4_A";"checked";"se-SE"
"accession_1_N";"checked";"se-SE"
"accession_2_N";"guessed";"se-SE"
"accession_3_N";"checked";"se-SE"
"accession_to_N2";"checked";"se-SE"
"accession_5_N";"checked";"se-SE"
"accession_6_N";"guessed";"se-SE"
"accessional_A";"not_defined";"se-SE"
"accessorial_A";"checked";"se-SE"
"accessory_to_A2";"guessed";"se-SE"
"accessory_A";"not_defined";"se-SE"
"accessory_1_N";"checked";"se-SE"
"accessory_2_N";"guessed";"se-SE"
"accessory_3_N";"checked";"se-SE"
"accidence_N";"checked";"se-SE"
"accident_1_N";"checked";"se-SE"
"accident_2_N";"checked";"se-SE"
"accident_prone_A";"not_defined";"se-SE"
"accidental_A";"checked";"se-SE"
"accidental_to_A2";"checked";"se-SE"
"accidental_N";"guessed";"se-SE"
"accipitrine_A";"not_defined";"se-SE"
"acclaim_N";"checked";"se-SE"
"acclaim_1_V2";"not_defined";"se-SE"
"acclaim_2_V";"not_defined";"se-SE"
"acclamation_N";"checked";"se-SE"
"acclimate_V";"not_defined";"se-SE"
"acclimation_N";"guessed";"se-SE"
"acclimatization_1_N";"guessed";"se-SE"
"acclimatize_V";"checked";"se-SE"
"acclivitous_A";"not_defined";"se-SE"
"acclivity_N";"checked";"se-SE"
"accolade_N";"checked";"se-SE"
"accommodate_1_V2";"guessed";"se-SE"
"accommodate_2_V2";"guessed";"se-SE"
"accommodate_3_V2";"checked";"se-SE"
"accommodate_4_V2";"checked";"se-SE"
"accommodate_5_V2";"guessed";"se-SE"
"accommodate_6_V2";"guessed";"se-SE"
"accommodate_with_V3";"checked";"se-SE"
"accommodation_1_N";"checked";"se-SE"
"accommodation_2_N";"guessed";"se-SE"
"accommodation_3_N";"guessed";"se-SE"
"accommodation_4_N";"checked";"se-SE"
"accommodation_5_N";"guessed";"se-SE"
"accommodation_6_N";"checked";"se-SE"
"accommodational_A";"checked";"se-SE"
"accommodative_1_A";"not_defined";"se-SE"
"accommodative_2_A";"not_defined";"se-SE"
"accommodative_3_A";"not_defined";"se-SE"
"accompaniment_1_N";"guessed";"se-SE"
"accompaniment_2_N";"checked";"se-SE"
"accompaniment_3_N";"checked";"se-SE"
"accompaniment_4_N";"guessed";"se-SE"
"accompanist_1_N";"checked";"se-SE"
"accompany_1_V2";"checked";"se-SE"
"accompany_2_V2";"checked";"se-SE"
"accompany_3_V2";"checked";"se-SE"
"accompany_4_V2";"guessed";"se-SE"
"accomplice_N";"guessed";"se-SE"
"accomplish_1_V2";"checked";"se-SE"
"accomplish_2_V2";"checked";"se-SE"
"accomplishable_A";"not_defined";"se-SE"
"accomplished_1_A";"checked";"se-SE"
"accomplished_2_A";"guessed";"se-SE"
"accomplished_3_A";"checked";"se-SE"
"accomplishment_1_N";"checked";"se-SE"
"accomplishment_2_N";"checked";"se-SE"
"accord_1_N";"checked";"se-SE"
"accord_2_N";"checked";"se-SE"
"accord_3_N";"checked";"se-SE"
"accord_4_N";"guessed";"se-SE"
"accord_1_V";"guessed";"se-SE"
"accord_2_V";"guessed";"se-SE"
"accordance_1_N";"guessed";"se-SE"
"accordance_2_N";"guessed";"se-SE"
"accordant_with_A2";"guessed";"se-SE"
"accordant_A";"guessed";"se-SE"
"according_to_Prep";"checked";"se-SE"
"accordingly_1_Adv";"guessed";"se-SE"
"accordingly_2_Adv";"checked";"se-SE"
"accordion_N";"checked";"se-SE"
"accordionist_N";"guessed";"se-SE"
"accost_1_V2";"checked";"se-SE"
"accost_2_V2";"guessed";"se-SE"
"accouchement_N";"not_defined";"se-SE"
"account_of_N2";"checked";"se-SE"
"account_2_N";"checked";"se-SE"
"account_3_N";"checked";"se-SE"
"account_4_N";"checked";"se-SE"
"account_5_N";"checked";"se-SE"
"account_6_N";"checked";"se-SE"
"account_7_N";"guessed";"se-SE"
"account_8_N";"checked";"se-SE"
"account_9_N";"checked";"se-SE"
"account_10_N";"checked";"se-SE"
"account_for_3_V2";"checked";"se-SE"
"account_2_V";"guessed";"se-SE"
"account_2_V2";"guessed";"se-SE"
"account_3_V2";"guessed";"se-SE"
"account_for_1_V2";"checked";"se-SE"
"account_for_2_V2";"checked";"se-SE"
"account_for_4_V2";"guessed";"se-SE"
"accountability_N";"guessed";"se-SE"
